offset_deg,orientation_azimuth_deg,candidate_pole_lat,candidate_pole_lon,predicted_elevation_m,target_elevation_m,residual_m,abs_residual_m
1.9000000000000001,292.5,88.1000000000001,-67.49999999999999,172.04244172551392,168.0,4.042441725513925,4.042441725513925
43.800000000000004,286.5,46.2,-73.50000000000001,163.93929731033774,168.0,-4.060702689662264,4.060702689662264
36.6,64.25,53.400000000000006,64.25,172.06498179459152,168.0,4.064981794591517,4.064981794591517
0.9,350.25,89.09999999999997,-9.750000000000028,172.08183722458813,168.0,4.081837224588128,4.081837224588128
0.9,356.75,89.09999999999997,-3.2500000000000284,172.08454656435686,168.0,4.084546564356856,4.084546564356856
5.1000000000000005,275.5,84.90000000000005,-84.5,163.904216831829,168.0,-4.09578316817101,4.09578316817101
36.1,64.5,53.9,64.5,172.098600162138,168.0,4.098600162138013,4.098600162138013
3.3000000000000003,67.0,86.69999999999997,67.0,163.89489082675706,168.0,-4.105109173242937,4.105109173242937
17.5,274.5,72.5,-85.49999999999999,163.89424644956026,168.0,-4.1057535504397435,4.1057535504397435
3.0,64.75,87.00000000000009,64.75,172.10881073782818,168.0,4.108810737828179,4.108810737828179
4.2,69.25,85.8,69.25,172.11152617012237,168.0,4.111526170122374,4.111526170122374
42.800000000000004,61.0,47.2,61.0,172.1151150873672,168.0,4.115115087367201,4.115115087367201
0.9,350.5,89.09999999999997,-9.499999999999972,172.12358523465164,168.0,4.123585234651642,4.123585234651642
19.0,275.0,71.00000000000001,-85.00000000000001,163.8761498917416,168.0,-4.123850108258409,4.123850108258409
0.9,356.5,89.09999999999997,-3.5,172.12608637211562,168.0,4.126086372115623,4.126086372115623
1.9000000000000001,54.5,88.1000000000001,54.5,172.13066931445752,168.0,4.130669314457521,4.130669314457521
15.3,73.0,74.7,73.0,172.14513803239544,168.0,4.145138032395437,4.145138032395437
20.400000000000002,275.5,69.60000000000001,-84.5,163.84744080603775,168.0,-4.152559193962247,4.152559193962247
4.5,70.5,85.5,70.5,163.84075175265184,168.0,-4.15924824734816,4.15924824734816
0.9,350.75,89.09999999999997,-9.25,172.1620048224729,168.0,4.162004822472909,4.162004822472909
0.9,356.25,89.09999999999997,-3.7499999999999716,172.16429770761422,168.0,4.1642977076142245,4.1642977076142245
28.700000000000003,68.0,61.300000000000004,68.0,172.1685960109151,168.0,4.16859601091511,4.16859601091511
16.7,274.25,73.30000000000001,-85.75000000000003,163.83065053450474,168.0,-4.169349465495259,4.169349465495259
30.900000000000002,67.0,59.1,67.0,172.17439908571941,168.0,4.174399085719415,4.174399085719415
15.9,73.0,74.10000000000002,73.0,163.82549466625767,168.0,-4.1745053337423315,4.1745053337423315
7.5,73.5,82.5,73.5,163.81547727620705,168.0,-4.184522723792952,4.184522723792952
2.3000000000000003,287.5,87.70000000000014,-72.49999999999999,172.1889686115733,168.0,4.188968611573301,4.188968611573301
1.0,327.75,89.0000000000001,-32.25,172.19117502101443,168.0,4.1911750210144305,4.1911750210144305
0.9,11.5,89.09999999999997,11.5,163.8067161422392,168.0,-4.193283857760804,4.193283857760804
3.2,281.25,86.80000000000004,-78.75,172.1953895845784,168.0,4.1953895845784075,4.1953895845784075
0.9,351.0,89.09999999999997,-9.0,172.19709521973652,168.0,4.197095219736525,4.197095219736525
0.9,356.0,89.09999999999997,-4.000000000000028,172.19917980670047,168.0,4.199179806700471,4.199179806700471
7.7,73.25,82.30000000000001,73.25,172.20327568736715,168.0,4.203275687367153,4.203275687367153
0.9,335.5,89.09999999999997,-24.5,163.79196002382002,168.0,-4.208039976179975,4.208039976179975
7.0,273.75,82.99999999999997,-86.24999999999999,163.78950702207158,168.0,-4.210492977928425,4.210492977928425
1.0,19.25,89.0000000000001,19.25,172.21424403373885,168.0,4.214244033738851,4.214244033738851
18.6,275.0,71.4,-85.00000000000001,172.22564586684814,168.0,4.22564586684814,4.22564586684814
0.9,351.25,89.09999999999997,-8.750000000000028,172.22885572470094,168.0,4.228855724700935,4.228855724700935
28.1,278.75,61.90000000000002,-81.25,172.22931196046426,168.0,4.229311960464258,4.229311960464258
0.9,355.75,89.09999999999997,-4.25,172.23073197180028,168.0,4.230731971800282,4.230731971800282
7.2,274.0,82.80000000000003,-86.0,172.2308355994862,168.0,4.230835599486198,4.230835599486198
34.2,281.5,55.800000000000004,-78.50000000000001,163.7689804356642,168.0,-4.23101956433581,4.23101956433581
5.7,274.75,84.30000000000004,-85.25,163.7674146170006,168.0,-4.232585382999389,4.232585382999389
32.5,66.25,57.5,66.25,172.23867219079847,168.0,4.238672190798468,4.238672190798468
33.2,66.0,56.8,66.0,163.76080791776332,168.0,-4.239192082236684,4.239192082236684
1.0,24.5,89.0000000000001,24.5,163.75187517416455,168.0,-4.248124825835447,4.248124825835447
0.9,351.5,89.09999999999997,-8.5,172.2572857022068,168.0,4.2572857022067865,4.2572857022067865
0.9,355.5,89.09999999999997,-4.5,172.2589535719206,168.0,4.258953571920614,4.258953571920614
3.1,281.75,86.89999999999999,-78.25000000000003,172.26074247231787,168.0,4.260742472317872,4.260742472317872
3.3000000000000003,280.0,86.69999999999997,-80.00000000000003,163.72709684895298,168.0,-4.272903151047018,4.272903151047018
2.1,289.75,87.90000000000015,-70.25000000000001,172.27369299831042,168.0,4.273692998310423,4.273692998310423
1.0,322.5,89.0000000000001,-37.50000000000003,163.7245489359098,168.0,-4.275451064090191,4.275451064090191
0.9,351.75,89.09999999999997,-8.25,172.28238458369904,168.0,4.2823845836990415,4.2823845836990415
0.9,355.25,89.09999999999997,-4.750000000000028,172.2838440426709,168.0,4.283844042670893,4.283844042670893
40.0,62.5,50.0,62.5,172.28631971965746,168.0,4.286319719657456,4.286319719657456
2.3000000000000003,59.5,87.70000000000014,59.5,172.30051592222617,168.0,4.300515922226168,4.300515922226168
0.9,352.0,89.09999999999997,-8.000000000000028,172.3041518672331,168.0,4.304151867233088,4.304151867233088
0.9,355.0,89.09999999999997,-5.0,172.305402886277,168.0,4.305402886276994,4.305402886276994
0.9,352.25,89.09999999999997,-7.75,172.32258711749233,168.0,4.322587117492333,4.322587117492333
0.9,354.75,89.09999999999997,-5.25,172.32362967158622,168.0,4.323629671586218,4.323629671586218
2.8000000000000003,64.5,87.20000000000006,64.5,163.67253804104902,168.0,-4.327461958950977,4.327461958950977
1.4000000000000001,304.0,88.60000000000021,-56.0,172.32841202670795,168.0,4.3284120267079516,4.3284120267079516
4.800000000000001,276.5,85.20000000000002,-83.50000000000001,172.3373408610766,168.0,4.337340861076598,4.337340861076598
0.9,352.5,89.09999999999997,-7.5,172.3376899657889,168.0,4.337689965788911,4.337689965788911
0.9,354.5,89.09999999999997,-5.500000000000028,172.3385240340861,168.0,4.338524034086106,4.338524034086106
1.3,307.75,88.70000000000007,-52.25000000000003,172.34684402027227,168.0,4.346844020272272,4.346844020272272
0.9,352.75,89.09999999999997,-7.250000000000028,172.34946011008324,168.0,4.349460110083243,4.349460110083243
0.9,354.25,89.09999999999997,-5.75,172.35008567590154,168.0,4.350085675901539,4.350085675901539
5.1000000000000005,276.0,84.90000000000005,-84.00000000000003,172.3508655676323,168.0,4.350865567632297,4.350865567632297
3.2,65.75,86.80000000000004,65.75,172.35714570083516,168.0,4.3571457008351615,4.3571457008351615
0.9,353.0,89.09999999999997,-7.0,172.35789731498392,168.0,4.357897314983916,4.357897314983916
0.9,354.0,89.09999999999997,-6.0,172.35831436581412,168.0,4.358314365814124,4.358314365814124
0.9,353.25,89.09999999999997,-6.75,172.3630014117527,168.0,4.363001411752691,4.363001411752691
0.9,353.75,89.09999999999997,-6.249999999999972,172.3632099392543,168.0,4.36320993925429,4.36320993925429
0.9,353.5,89.09999999999997,-6.500000000000028,172.36477229831488,168.0,4.364772298314875,4.364772298314875
3.7,279.25,86.30000000000004,-80.75000000000003,172.36497306994386,168.0,4.364973069943858,4.364973069943858
2.1,57.25,87.90000000000015,57.25,172.3736869942256,168.0,4.373686994225608,4.373686994225608
31.400000000000002,280.25,58.60000000000001,-79.74999999999999,172.38259462583972,168.0,4.382594625839715,4.382594625839715
1.4000000000000001,43.0,88.60000000000021,43.0,172.38493861250424,168.0,4.384938612504243,4.384938612504243
1.9000000000000001,56.0,88.1000000000001,56.0,163.61259374049757,168.0,-4.387406259502427,4.387406259502427
8.3,273.25,81.70000000000002,-86.75000000000001,163.61171158710548,168.0,-4.388288412894525,4.388288412894525
4.5,276.5,85.5,-83.50000000000001,163.60834333366904,168.0,-4.3916566663309595,4.3916566663309595
1.3,39.25,88.70000000000007,39.25,172.3962893480575,168.0,4.396289348057508,4.396289348057508
44.7,287.0,45.3,-73.0,163.59828816893113,168.0,-4.401711831068866,4.401711831068866
3.1,65.25,86.89999999999999,65.25,172.4170059549498,168.0,4.417005954949786,4.417005954949786
8.5,73.5,81.5,73.5,172.42684432155002,168.0,4.426844321550021,4.426844321550021
0.9,11.75,89.09999999999997,11.75,163.56936323698807,168.0,-4.4306367630119325,4.4306367630119325
1.1,32.25,88.90000000000026,32.25,163.56474499078854,168.0,-4.43525500921146,4.43525500921146
0.9,335.25,89.09999999999997,-24.75,163.55440944249088,168.0,-4.445590557509121,4.445590557509121
1.2000000000000002,312.5,88.80000000000005,-47.5,172.45549391514325,168.0,4.455493915143251,4.455493915143251
1.1,318.75,88.90000000000026,-41.25,172.46245591948727,168.0,4.462455919487269,4.462455919487269
1.2000000000000002,37.75,88.80000000000005,37.75,163.53684829760545,168.0,-4.463151702394555,4.463151702394555
2.8000000000000003,282.5,87.20000000000006,-77.50000000000003,163.53212349361053,168.0,-4.467876506389473,4.467876506389473
1.8,294.25,88.20000000000009,-65.75,172.467902865141,168.0,4.4679028651410135,4.4679028651410135
1.1,314.75,88.90000000000026,-45.25,163.528215653373,168.0,-4.471784346627004,4.471784346627004
1.9000000000000001,291.0,88.1000000000001,-69.0,163.52318944786137,168.0,-4.47681055213863,4.47681055213863
42.900000000000006,286.0,47.09999999999999,-73.99999999999999,163.51533447034288,168.0,-4.484665529657121,4.484665529657121
2.8000000000000003,283.5,87.20000000000006,-76.49999999999999,172.48683033983087,168.0,4.486830339830874,4.486830339830874
1.3,42.0,88.70000000000007,42.0,163.50728911540125,168.0,-4.4927108845987505,4.4927108845987505
1.1,28.25,88.90000000000026,28.25,172.49574991547217,168.0,4.4957499154721745,4.4957499154721745
1.2000000000000002,34.5,88.80000000000005,34.5,172.4972981065146,168.0,4.497298106514592,4.497298106514592
15.0,73.25,75.0,73.25,163.50093191141534,168.0,-4.499068088584664,4.499068088584664
1.2000000000000002,309.25,88.80000000000005,-50.75,163.4924232662374,168.0,-4.5075767337625905,4.5075767337625905
12.600000000000001,273.25,77.4,-86.75000000000001,163.48071919253226,168.0,-4.519280807467737,4.519280807467737
3.7,68.5,86.30000000000004,68.5,163.47954021530037,168.0,-4.520459784699625,4.520459784699625
1.5,48.25,88.50000000000021,48.25,163.47495608553126,168.0,-4.525043914468739,4.525043914468739
6.800000000000001,274.25,83.19999999999999,-85.75000000000003,172.5349774370078,168.0,4.534977437007797,4.534977437007797
1.3,305.0,88.70000000000007,-55.0,163.4556339132454,168.0,-4.544366086754593,4.544366086754593
22.1,70.75,67.9,70.75,172.54885577388856,168.0,4.548855773888562,4.548855773888562
24.0,70.0,66.00000000000001,70.0,172.54950470406322,168.0,4.549504704063224,4.549504704063224
1.8,52.75,88.20000000000009,52.75,172.5500378965874,168.0,4.550037896587412,4.550037896587412
3.7,67.75,86.30000000000004,67.75,172.5539492563361,168.0,4.553949256336097,4.553949256336097
21.400000000000002,276.0,68.6,-84.00000000000003,172.5580740171454,168.0,4.558074017145401,4.558074017145401
1.0,328.0,89.0000000000001,-32.0,172.55836669916096,168.0,4.558366699160956,4.558366699160956
12.700000000000001,73.75,77.3,73.75,163.43959669392945,168.0,-4.560403306070555,4.560403306070555
16.2,72.75,73.8,72.75,172.56835926865944,168.0,4.568359268659435,4.568359268659435
7.5,273.5,82.5,-86.50000000000003,163.42469992262326,168.0,-4.575300077376738,4.575300077376738
1.0,19.0,89.0000000000001,19.0,172.58122761437144,168.0,4.581227614371443,4.581227614371443
13.9,273.5,76.10000000000001,-86.50000000000003,163.41579742832113,168.0,-4.584202571678873,4.584202571678873
4.800000000000001,70.5,85.20000000000002,70.5,172.58541633651132,168.0,4.585416336511315,4.585416336511315
1.5,298.75,88.50000000000021,-61.25000000000003,163.409969558609,168.0,-4.590030441391008,4.590030441391008
29.8,67.5,60.20000000000001,67.5,172.59055057499478,168.0,4.590550574994779,4.590550574994779
44.6,60.0,45.400000000000006,60.0,172.5921397656676,168.0,4.592139765667611,4.592139765667611
26.400000000000002,69.0,63.600000000000016,69.0,172.5991409136508,168.0,4.599140913650814,4.599140913650814
5.9,275.0,84.10000000000002,-85.00000000000001,172.60083975940728,168.0,4.600839759407279,4.600839759407279
7.2,73.0,82.80000000000003,73.0,172.60579132679243,168.0,4.605791326792428,4.605791326792428
2.2,59.75,87.79999999999993,59.75,163.3896745559613,168.0,-4.610325444038693,4.610325444038693
5.1000000000000005,71.0,84.90000000000005,71.0,172.6149274598737,168.0,4.614927459873712,4.614927459873712
6.2,72.75,83.8,72.75,163.37984898949105,168.0,-4.620151010508948,4.620151010508948
2.8000000000000003,63.5,87.20000000000006,63.5,172.626499889942,168.0,4.626499889942011,4.626499889942011
3.5,280.0,86.50000000000006,-80.00000000000003,172.63038993200658,168.0,4.63038993200658,4.63038993200658
1.5,301.0,88.50000000000021,-59.0,172.6319205691758,168.0,4.631920569175804,4.631920569175804
15.200000000000001,274.0,74.80000000000001,-86.0,172.63699109234614,168.0,4.636991092346136,4.636991092346136
12.9,73.5,77.1,73.5,172.64676954409313,168.0,4.646769544093132,4.646769544093132
2.3000000000000003,60.75,87.70000000000014,60.75,163.34703439646796,168.0,-4.652965603532039,4.652965603532039
8.200000000000001,73.75,81.80000000000001,73.75,163.34532825348307,168.0,-4.654671746516925,4.654671746516925
12.8,273.5,77.2,-86.50000000000003,172.6600546768024,168.0,4.660054676802389,4.660054676802389
8.6,273.5,81.40000000000002,-86.50000000000003,172.66590386383413,168.0,4.6659038638341315,4.6659038638341315
17.0,274.5,72.99999999999999,-85.49999999999999,172.66703514078125,168.0,4.667035140781252,4.667035140781252
0.9,12.0,89.09999999999997,12.0,163.32885277803422,168.0,-4.671147221965782,4.671147221965782
22.700000000000003,276.5,67.30000000000001,-83.50000000000001,172.6847035176915,168.0,4.684703517691503,4.684703517691503
0.9,335.0,89.09999999999997,-25.0,163.31370160581292,168.0,-4.686298394187077,4.686298394187077
1.0,24.75,89.0000000000001,24.75,163.3135978592748,168.0,-4.686402140725193,4.686402140725193
1.5,46.0,88.50000000000021,46.0,172.6951098661983,168.0,4.695109866198294,4.695109866198294
14.200000000000001,73.25,75.80000000000003,73.25,172.70370075453377,168.0,4.70370075453377,4.70370075453377
3.7,278.5,86.30000000000004,-81.49999999999999,163.29004798630032,168.0,-4.709952013699677,4.709952013699677
1.0,322.25,89.0000000000001,-37.75,163.28607460544038,168.0,-4.713925394559624,4.713925394559624
2.2,287.25,87.79999999999993,-72.75000000000001,163.28285995216262,168.0,-4.7171400478373755,4.7171400478373755
1.8,54.5,88.20000000000009,54.5,163.28249169654913,168.0,-4.71750830345087,4.71750830345087
4.9,71.25,85.10000000000005,71.25,163.28106330159414,168.0,-4.718936698405855,4.718936698405855
31.6,280.25,58.400000000000006,-79.74999999999999,163.2738560589821,168.0,-4.726143941017909,4.726143941017909
27.8,68.5,62.199999999999996,68.5,163.2729656089359,168.0,-4.727034391064109,4.727034391064109
43.7,60.5,46.300000000000004,60.5,172.7358050110544,168.0,4.735805011054396,4.735805011054396
31.1,67.0,58.90000000000001,67.0,163.2522718230099,168.0,-4.747728176990108,4.747728176990108
2.3000000000000003,286.25,87.70000000000014,-73.75,163.2345271148173,168.0,-4.765472885182703,4.765472885182703
38.2,283.5,51.8,-76.49999999999999,163.22709248078593,168.0,-4.772907519214073,4.772907519214073
1.8,292.5,88.20000000000009,-67.49999999999999,163.19897715591796,168.0,-4.801022844082041,4.801022844082041
3.5,67.0,86.50000000000006,67.0,172.80849342214287,168.0,4.808493422142874,4.808493422142874
18.3,274.75,71.7,-85.25,163.1900311728316,168.0,-4.8099688271684045,4.8099688271684045
1.4000000000000001,45.5,88.60000000000021,45.5,163.18895776152408,168.0,-4.81104223847592,4.81104223847592
7.800000000000001,273.75,82.20000000000005,-86.24999999999999,172.82047918492455,168.0,4.820479184924551,4.820479184924551
17.8,274.75,72.2,-85.25,172.83329245638396,168.0,4.833292456383958,4.833292456383958
2.5,285.75,87.50000000000006,-74.25000000000003,172.84223813075906,168.0,4.842238130759057,4.842238130759057
1.7000000000000002,52.75,88.29999999999993,52.75,163.15536226695,168.0,-4.844637733050007,4.844637733050007
24.900000000000002,69.75,65.10000000000001,69.75,163.13307054130567,168.0,-4.8669294586943295,4.8669294586943295
1.4000000000000001,301.5,88.60000000000021,-58.499999999999986,163.13043088464673,168.0,-4.869569115353272,4.869569115353272
27.200000000000003,278.25,62.8,-81.75000000000001,163.12788732461593,168.0,-4.8721126753840736,4.8721126753840736
21.1,275.75,68.9,-84.25000000000001,163.1194586545708,168.0,-4.880541345429208,4.880541345429208
6.800000000000001,72.75,83.19999999999999,72.75,172.8889232385841,168.0,4.888923238584113,4.888923238584113
1.7000000000000002,296.25,88.29999999999993,-63.750000000000014,172.88927686661876,168.0,4.889276866618758,4.889276866618758
14.0,73.5,76.0,73.5,163.11006404299195,168.0,-4.889935957008049,4.889935957008049
2.5,62.5,87.50000000000006,62.5,163.1093462526101,168.0,-4.890653747389905,4.890653747389905
5.9,72.5,84.10000000000002,72.5,163.10523149673833,168.0,-4.894768503261673,4.894768503261673
5.9,72.0,84.10000000000002,72.0,172.9073294867649,168.0,4.907329486764894,4.907329486764894
