offset_deg,orientation_azimuth_deg,candidate_pole_lat,candidate_pole_lon,predicted_elevation_m,target_elevation_m,residual_m,abs_residual_m
23.3,133.5,66.70000000000002,133.5,-2800.8489257038873,-2800.0,-0.8489257038872893,0.8489257038872893
27.8,156.0,62.199999999999996,156.0,-2799.1502922955947,-2800.0,0.8497077044053185,0.8497077044053185
36.7,55.75,53.300000000000004,55.75,-2799.1498758310727,-2800.0,0.8501241689273229,0.8501241689273229
34.800000000000004,172.0,55.2,172.0,-2799.1437321277076,-2800.0,0.856267872292392,0.856267872292392
22.400000000000002,110.75,67.60000000000001,110.75,-2800.857563332909,-2800.0,-0.8575633329091943,0.8575633329091943
44.7,137.75,45.3,137.75,-2799.1382934929875,-2800.0,0.8617065070125136,0.8617065070125136
27.3,154.25,62.7,154.25,-2800.862548504265,-2800.0,-0.8625485042648506,0.8625485042648506
23.3,133.75,66.70000000000002,133.75,-2799.1255888759238,-2800.0,0.8744111240762322,0.8744111240762322
24.5,88.75,65.50000000000001,88.75,-2800.876589871996,-2800.0,-0.8765898719962024,0.8765898719962024
33.4,169.5,56.60000000000001,169.5,-2799.122500958231,-2800.0,0.8774990417691697,0.8774990417691697
23.8,137.75,66.19999999999999,137.75,-2799.104834133893,-2800.0,0.8951658661071633,0.8951658661071633
33.2,61.75,56.8,61.75,-2800.8978529524024,-2800.0,-0.8978529524024452,0.8978529524024452
37.9,176.75,52.10000000000001,176.75,-2800.898123936154,-2800.0,-0.8981239361542066,0.8981239361542066
23.900000000000002,138.25,66.1,138.25,-2800.8994274048996,-2800.0,-0.8994274048995976,0.8994274048995976
27.6,155.25,62.4,155.25,-2800.8997176002517,-2800.0,-0.8997176002517335,0.8997176002517335
23.1,99.25,66.9,99.25,-2800.9001092664103,-2800.0,-0.9001092664102543,0.9001092664102543
23.700000000000003,94.0,66.30000000000001,94.0,-2800.9019707406974,-2800.0,-0.9019707406973794,0.9019707406973794
42.400000000000006,123.25,47.59999999999999,123.25,-2799.095951358678,-2800.0,0.9040486413218787,0.9040486413218787
23.200000000000003,98.25,66.80000000000001,98.25,-2800.9114625245516,-2800.0,-0.9114625245515526,0.9114625245515526
33.6,61.0,56.40000000000001,61.0,-2800.9374472722147,-2800.0,-0.9374472722147402,0.9374472722147402
37.2,55.0,52.8,55.0,-2799.059275504422,-2800.0,0.9407244955777969,0.9407244955777969
22.400000000000002,120.0,67.60000000000001,120.0,-2800.943053632029,-2800.0,-0.9430536320292049,0.9430536320292049
22.400000000000002,121.0,67.60000000000001,121.0,-2799.0554838475664,-2800.0,0.9445161524336072,0.9445161524336072
28.8,159.0,61.199999999999996,159.0,-2799.0513825210783,-2800.0,0.948617478921733,0.948617478921733
22.900000000000002,101.5,67.10000000000001,101.5,-2800.9507999556936,-2800.0,-0.9507999556935829,0.9507999556935829
44.900000000000006,92.25,45.1,92.25,-2799.0475220214116,-2800.0,0.9524779785883766,0.9524779785883766
